STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2023-10-19 02:00:03,2023-10-19 01:50:43,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 02:00:03,2023-10-19 01:53:24,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 02:00:03,2023-10-19 01:56:13,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 02:00:03,2023-10-19 01:56:07,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 02:30:02,2023-10-19 02:21:02,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 02:30:02,2023-10-19 02:20:58,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 02:30:02,2023-10-19 02:24:41,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 02:30:02,2023-10-19 02:26:29,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 02:30:02,2023-10-19 02:26:23,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 03:00:03,2023-10-19 02:51:18,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 03:00:03,2023-10-19 02:51:13,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 03:00:03,2023-10-19 02:57:55,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 03:00:03,2023-10-19 02:56:45,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 03:00:03,2023-10-19 02:56:40,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 03:30:02,2023-10-19 03:25:11,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 03:30:02,2023-10-19 03:26:10,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 03:30:02,2023-10-19 03:26:03,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 03:30:02,2023-10-19 03:25:38,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 03:30:02,2023-10-19 03:26:39,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 04:00:03,2023-10-19 03:55:26,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 04:00:03,2023-10-19 03:56:26,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 04:00:03,2023-10-19 03:57:42,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 04:00:03,2023-10-19 03:55:53,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 04:00:03,2023-10-19 03:56:56,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 04:30:02,2023-10-19 04:25:42,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 04:30:02,2023-10-19 04:26:41,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 04:30:02,2023-10-19 04:28:39,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 04:30:02,2023-10-19 04:26:08,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 04:30:02,2023-10-19 04:27:12,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 05:00:03,2023-10-19 04:55:58,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 05:00:03,2023-10-19 04:56:56,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 05:00:03,2023-10-19 04:49:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 05:00:03,2023-10-19 04:56:24,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 05:00:03,2023-10-19 04:57:29,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 05:30:02,2023-10-19 05:26:15,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 05:30:02,2023-10-19 05:27:14,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 05:30:02,2023-10-19 05:19:56,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 05:30:02,2023-10-19 05:26:43,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 05:30:02,2023-10-19 05:27:45,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 06:00:03,2023-10-19 05:56:30,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 06:00:03,2023-10-19 05:57:31,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 06:00:03,2023-10-19 05:52:51,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 06:00:03,2023-10-19 05:57:53,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 06:00:03,2023-10-19 05:58:03,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 06:30:02,2023-10-19 06:26:46,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 06:30:02,2023-10-19 06:27:48,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 06:30:02,2023-10-19 06:20:32,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 06:30:02,2023-10-19 06:27:30,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 06:30:02,2023-10-19 06:28:20,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 07:00:03,2023-10-19 06:57:02,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 07:00:03,2023-10-19 06:59:09,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 07:00:03,2023-10-19 06:59:26,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 07:00:03,2023-10-19 06:57:46,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 07:00:03,2023-10-19 06:58:37,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 07:30:02,2023-10-19 07:27:24,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 07:30:02,2023-10-19 07:28:26,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 07:30:02,2023-10-19 07:29:42,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 07:30:02,2023-10-19 07:28:37,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 07:30:02,2023-10-19 07:28:57,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 08:00:03,2023-10-19 07:59:22,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 08:00:03,2023-10-19 07:59:27,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 08:00:03,2023-10-19 07:50:12,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 08:00:03,2023-10-19 07:58:23,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 08:00:03,2023-10-19 07:59:14,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 08:30:03,2023-10-19 08:28:08,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 08:30:03,2023-10-19 08:29:18,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 08:30:03,2023-10-19 08:29:13,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 08:30:03,2023-10-19 08:28:52,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 08:30:03,2023-10-19 08:29:39,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 09:00:03,2023-10-19 08:59:13,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 09:00:03,2023-10-19 08:59:41,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 09:00:03,2023-10-19 08:58:32,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 09:00:03,2023-10-19 08:59:29,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 09:00:03,2023-10-19 08:59:38,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 09:30:02,2023-10-19 09:29:00,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 09:30:02,2023-10-19 09:26:35,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 09:30:02,2023-10-19 09:20:57,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 09:30:02,2023-10-19 09:21:38,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 09:30:02,2023-10-19 09:20:10,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 10:00:02,2023-10-19 09:59:20,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 10:00:02,2023-10-19 09:50:14,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 10:00:02,2023-10-19 09:51:15,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 10:00:02,2023-10-19 09:55:27,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 10:00:02,2023-10-19 09:50:30,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 10:30:03,2023-10-19 10:29:37,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 10:30:03,2023-10-19 10:26:15,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 10:30:03,2023-10-19 10:21:32,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 10:30:03,2023-10-19 10:24:10,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 10:30:03,2023-10-19 10:20:46,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 11:00:03,2023-10-19 10:49:50,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 11:00:03,2023-10-19 10:52:32,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 11:00:03,2023-10-19 10:51:50,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 11:00:03,2023-10-19 10:50:49,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 11:00:03,2023-10-19 10:51:03,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 11:30:03,2023-10-19 11:23:33,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 11:30:03,2023-10-19 11:23:07,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 11:30:03,2023-10-19 11:22:09,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 11:30:03,2023-10-19 11:28:41,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 11:30:03,2023-10-19 11:24:42,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 12:00:03,2023-10-19 11:59:42,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 12:00:03,2023-10-19 11:56:00,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 12:00:03,2023-10-19 11:52:28,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 12:00:03,2023-10-19 11:52:05,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 12:00:03,2023-10-19 11:55:48,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 12:30:02,2023-10-19 12:26:02,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 12:30:02,2023-10-19 12:29:08,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 12:30:02,2023-10-19 12:22:46,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 12:30:02,2023-10-19 12:26:38,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 12:30:02,2023-10-19 12:21:59,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 13:00:02,2023-10-19 12:55:38,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 13:00:02,2023-10-19 12:56:06,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 13:00:02,2023-10-19 12:54:25,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 13:00:02,2023-10-19 12:56:23,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 13:00:02,2023-10-19 12:59:41,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 13:30:03,2023-10-19 13:29:36,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 13:30:03,2023-10-19 13:25:33,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 13:30:03,2023-10-19 13:29:28,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 13:30:03,2023-10-19 13:29:42,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 13:30:03,2023-10-19 13:22:40,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 14:00:03,2023-10-19 13:58:55,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 14:00:03,2023-10-19 13:54:11,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 14:00:03,2023-10-19 13:56:24,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 14:00:03,2023-10-19 13:52:42,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 14:00:03,2023-10-19 13:57:32,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 14:30:03,2023-10-19 14:28:43,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 14:30:03,2023-10-19 14:29:31,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 14:30:03,2023-10-19 14:29:24,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 14:30:03,2023-10-19 14:26:58,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 14:30:03,2023-10-19 14:23:20,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 15:00:03,2023-10-19 14:59:10,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 15:00:03,2023-10-19 14:59:39,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 15:00:03,2023-10-19 14:56:22,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 15:00:03,2023-10-19 14:59:38,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 15:00:03,2023-10-19 14:53:39,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 15:30:02,2023-10-19 15:28:48,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 15:30:02,2023-10-19 15:24:05,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 15:30:02,2023-10-19 15:26:36,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 15:30:02,2023-10-19 15:29:30,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 15:30:02,2023-10-19 15:24:00,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 16:00:02,2023-10-19 15:59:14,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 16:00:02,2023-10-19 15:55:05,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 16:00:02,2023-10-19 15:58:18,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 16:00:02,2023-10-19 15:55:45,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 16:00:02,2023-10-19 15:54:20,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 16:30:03,2023-10-19 16:23:19,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 16:30:03,2023-10-19 16:24:48,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 16:30:03,2023-10-19 16:25:34,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 16:30:03,2023-10-19 16:24:40,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 16:30:03,2023-10-19 16:24:41,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 17:00:03,2023-10-19 16:57:38,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 17:00:03,2023-10-19 16:55:15,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 17:00:03,2023-10-19 16:55:56,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 17:00:03,2023-10-19 16:54:55,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 17:00:03,2023-10-19 16:58:23,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 17:30:03,2023-10-19 17:27:03,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 17:30:03,2023-10-19 17:28:49,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 17:30:03,2023-10-19 17:26:18,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 17:30:03,2023-10-19 17:29:32,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 17:30:03,2023-10-19 17:25:50,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 18:00:02,2023-10-19 17:56:55,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 18:00:02,2023-10-19 17:59:17,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 18:00:02,2023-10-19 17:58:10,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 18:00:02,2023-10-19 17:55:39,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 18:00:02,2023-10-19 17:59:23,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 18:30:03,2023-10-19 18:28:49,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 18:30:03,2023-10-19 18:26:21,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 18:30:03,2023-10-19 18:27:05,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 18:30:03,2023-10-19 18:28:58,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 18:30:03,2023-10-19 18:26:01,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 19:00:03,2023-10-19 18:55:03,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 19:00:03,2023-10-19 18:56:40,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 19:00:03,2023-10-19 18:57:24,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 19:00:03,2023-10-19 18:59:39,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 19:00:03,2023-10-19 18:56:20,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 19:30:02,2023-10-19 19:29:22,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 19:30:02,2023-10-19 19:29:28,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 19:30:02,2023-10-19 19:27:40,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 19:30:02,2023-10-19 19:28:17,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 19:30:02,2023-10-19 19:26:39,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 20:00:03,2023-10-19 19:55:42,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-19 20:00:03,2023-10-19 19:57:15,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-19 20:00:03,2023-10-19 19:57:59,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-19 20:00:03,2023-10-19 19:57:20,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-19 20:00:03,2023-10-19 19:57:07,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-19 20:30:02,2023-10-19 20:25:59,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
